company|title|location|link
alchemy|principal backend software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4426386295
syngenta|fgis software engineer|moscow metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4456722043
amazon|software development engineer, personalization, amazon personalization|irvine, canada|https://www.linkedin.com/jobs/view/4455908857
amazon|applied scientist, quantum algorithms, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4455903773
amazon|software development engineer ii, ring quick action service|hawthorne, canada|https://www.linkedin.com/jobs/view/4460326556
amazon|software development engineer, devices software & services|irvine, canada|https://www.linkedin.com/jobs/view/4455909286
amazon|software development engineer, devices software & services|irvine, canada|https://www.linkedin.com/jobs/view/4455916055
amazon|software development manager, luna|irvine, canada|https://www.linkedin.com/jobs/view/4459881069
amazon web services (aws)|software development engineer - aws, amazon guardduty|santa monica, canada|https://www.linkedin.com/jobs/view/4462722015
amazon web services (aws)|software development engineer - aws, amazon guardduty|santa monica, canada|https://www.linkedin.com/jobs/view/4462713072
amazon|sr software development engineer, amazon leo oisl|los angeles, canada|https://www.linkedin.com/jobs/view/4455923246
amazon|applied scientist ii, search ranking|irvine, canada|https://www.linkedin.com/jobs/view/4455918712
amazon|applied scientist, safe rl, robotics, saf lab|pasadena, canada|https://www.linkedin.com/jobs/view/4455907940
amazon|software development manager, incident command systems|irvine, canada|https://www.linkedin.com/jobs/view/4455929061
amazon|applied scientist, amazon leo satellite build systems|el segundo, canada|https://www.linkedin.com/jobs/view/4455910259
amazon|senior systems dev engineer, compass|pasadena, canada|https://www.linkedin.com/jobs/view/4455900163
amazon science|research scientist, safety-critical control, robotics, saf lab|pasadena, canada|https://www.linkedin.com/jobs/view/4428541777
amazon|postdoctoral scholar - saf lab, compass|pasadena, canada|https://www.linkedin.com/jobs/view/4455910941
amazon web services (aws)|quantum applied scientist, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4462713099
amazon|softwaredev eng ii – amz010452|culver city, canada|https://www.linkedin.com/jobs/view/4455912261
amazon|principal applied scientist perception, compass|pasadena, canada|https://www.linkedin.com/jobs/view/4455912040
prime video & amazon mgm studios|software development engineer, production and post production technology, amazon mgm studios|culver city, canada|https://www.linkedin.com/jobs/view/4455906056
amd|senior staff software engineer (gpu & ai/ml)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4443632341
microsoft|senior software engineer - azure hyper networking|serbia, worldwide|https://www.linkedin.com/jobs/view/4399254808
amd|staff silicon design engineer|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4449894358
nextsilicon|serbia- algorithm engineer|serbia, novi beograd, worldwide|https://www.linkedin.com/jobs/view/4425662145
amd|senior software development engineer|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4438023154
samsung food|staff software engineer in test|serbia, worldwide|https://www.linkedin.com/jobs/view/4448979196
rivian|staff software engineer, identity platform|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4425539490
adversa ai|staff software engineer|serbia, worldwide|https://www.linkedin.com/jobs/view/4446644238
rivian|staff software engineer, charging|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4425528550
databricks|staff software engineer - distributed data systems|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4297743093
rivian|sr. platform engineer|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4435491345
perplexity|member of technical staff (backend software engineer, search crawler)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4322203557
databricks|software engineer - backend|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4297741862
perplexity|member of technical staff (rust engineer, search)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4322043806
everseen|software development engineer iii (ml platform)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4434124262
nutanix|senior software engineer (storage systems engineering)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4416061695
revolut|software engineer (python) - mlops platform|serbia, centralna srbija, worldwide|https://www.linkedin.com/jobs/view/4406530710
rivian|senior platform engineer, data platforms|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4426631368
xsolla|staff software engineer — identity & access management|serbia, worldwide|https://www.linkedin.com/jobs/view/4431961464
searchapi|anti-bot engineer|serbia, worldwide|https://www.linkedin.com/jobs/view/4342401814
amazon|learning experience designer, vendor education|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4455788818
sap|development expert for sap cloud infrastructure (bratislava/kosice)|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4412912178
amazon|graduate area manager - 2026 start date|slovakia, trnava region, worldwide|https://www.linkedin.com/jobs/view/4455793907
cisco|software engineer|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4454320207
amazon|account manager (uk), amazon business|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4455797076
amazon|learning program manager, eu vendor education|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4455795216
sap|senior developer for apeirora project (bratislava/kosice)|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4432362218
deutsche telekom|ai swe / openstack service engineer (m/w/d)|košice, kosice, worldwide|https://www.linkedin.com/jobs/view/4453694388
cast ai|senior software engineer - kimchi|slovakia, worldwide|https://www.linkedin.com/jobs/view/4451816544
cisco|software engineering technical leader|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4452677792
searchapi|browser / kernel engineer|slovakia, worldwide|https://www.linkedin.com/jobs/view/4431712376
searchapi|anti-bot engineer|slovakia, worldwide|https://www.linkedin.com/jobs/view/4434481830
at&t|software engineer - ai integration & data platforms|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4441829691
bloomreach|senior ai/ml engineer|slovakia, worldwide|https://www.linkedin.com/jobs/view/4278961787
lenovo|senior ai platform engineer|slovakia, bratislava, worldwide|https://www.linkedin.com/jobs/view/4425239621
siemens healthineers|software developer for product zephyr|košice, kosice, worldwide|https://www.linkedin.com/jobs/view/4446241568
amazon|bezpečnostný špecialista (paternal cover), whs|slovakia, trnava region, worldwide|https://www.linkedin.com/jobs/view/4455915709
amazon|indirect tax risk & assurance manager, intl indirect tax controllership|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4455904489
eset|ai security engineer (m/f/n)|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4450810844
frequentis|senior software engineer|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4407013560
aleph|principal engineer|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4446781223
university of ljubljana, faculty of computer and information science|phd|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4459982627
cast ai|senior software engineer - kimchi|slovenia, worldwide|https://www.linkedin.com/jobs/view/4451830465
cast ai|senior software engineer|slovenia, worldwide|https://www.linkedin.com/jobs/view/4461552346
cast ai|senior software engineer  infrastructure|slovenia, worldwide|https://www.linkedin.com/jobs/view/4423612840
robinhood|senior software engineer, custody services|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4374832343
speechify|software engineer, data infrastructure & acquisition - ljubljana, slovenia|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4462127417
searchapi|anti-bot engineer|slovenia, worldwide|https://www.linkedin.com/jobs/view/4434483817
canonical|containerization & virtualisation engineer|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4388774156
searchapi|browser / kernel engineer|slovenia, worldwide|https://www.linkedin.com/jobs/view/4434443601
paymentology|staff software engineer - migrations|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4461766130
teads|senior software engineer - data solutions team|ljubljana, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4448091869
capslock|generative ai pipeline engineer (tech lead)|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4446814688
amazon|applied scientist, eu intech consumer selection discovery, eu intech consumer selection discovery|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455903129
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455778969
amazon|software development engineer – 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455910785
amazon|sr. applications architect, eu sso|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4462091794
amazon|applied scientist, eu intech consumer selection discovery, euic - personalization|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455785807
amazon|applied scientist, eu intech consumer selection discovery, nintai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455780860
amazon|applied scientist, eu intech consumer selection discovery, nintai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455794787
amazon|software development engineer – 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455799871
amazon|senior manager of software development, scot fulfillment optimization, planning|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455791747
amazon|software development engineer sde (madrid), euic core search cx|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455914381
apple|machine learning tools engineer, global siri|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4414150964
amazon|sr. technical program manager, procurement|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455900215
amazon|data engineer , ring agent platforms|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4459613346
apple|aiml - machine learning researcher - mlr|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4427249501
amazon|first deployment technical program manager, robotics delivery & packaging innovation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455913134
amazon|data engineering manager, ring agent platforms|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4459630297
amazon web services (aws)|partner solutions architect, agentic next gen development, aws partner field emea|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455925197
apple|aiml - applied ml engineer, responsible ai|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4451184451
amazon web services (aws)|systems engineer/devops eng, esc managed operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4459360168
amazon|innovation and design engineer, worldwide design and engineering|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455774898
amazon|software development engineer – 2026|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455782803
amazon web services (aws)|solutions architect, software and technology companies (isv)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455905253
amazon web services (aws)|solutions architect, software and technology companies (isv)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455780959
amazon web services (aws)|aws technical instructor, training and certification|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4459086212
amazon web services (aws)|senior delivery consultant – genai|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455779849
amazon web services (aws)|senior delivery consultant – data|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455913284
amd|principal agentic ai performance optimization engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4459561641
amazon web services (aws)|global solutions architect, automotive & manufacturing, automotive&manufacturing emea sa|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4455919078
spotify|staff engineer - content intelligence infrastructure|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4420453448
google|forward deployed engineer iii, generative ai, google cloud|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4450336000
spotify|senior staff engineer - platform & partner experience|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4453061129
nvidia|senior software engineer aerial platform|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4395486222
nvidia|senior software engineer aerial platform|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4450956139
amazon web services (aws)|data center engineering cluster manager, data center infraops|västerås, västmanland county, sweden|https://www.linkedin.com/jobs/view/4455911411
amazon web services (aws)|sr. gtm specialist solution architect genai, eu north, emea data and ai solutions architecture|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455783823
amazon web services (aws)|regional infrastructure operations manager, datacenter operations, data center infraops|eskilstuna, södermanland county, sweden|https://www.linkedin.com/jobs/view/4455786894
amazon web services (aws)|sr. specialist solutions architect - security, europe north, aws wwso emea|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4456352732
amazon|insights and measurement lead, amazon ads|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455918312
amazon web services (aws)|regional infrastructure operations manager, datacenter operations, data center infraops|västerås, västmanland county, sweden|https://www.linkedin.com/jobs/view/4455900018
amazon web services (aws)|principal genai gtm specialist, wwso|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455901613
apple|aiml - senior ml/rl training infrastructure engineer, afm|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4414170160
amazon|embedded linux systems engineer, amazon robotics|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4462006411
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4455791941
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4455904047
amazon web services (aws)|solutions architect, enterprise, europe-central solutions architect|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4460387508
apple|research scientist - llm efficiency|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4439954333
apple|aiml - apple foundation models: ml research engineer, rl & agentic reasoning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4414162533
apple|aiml - machine learning researcher, mlr|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4416755005
apple|aiml researcher - foundation model, post-training|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4453794676
google|senior software engineer, operations research and gemini|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4449131312
apple|research scientist/ engineer - special projects|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4441709509
amazon web services (aws)|principal delivery consultant- technical lead genai/ml & data science, professional services, aws industries|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4455922102
amazon web services (aws)|sr. delivery consultant – ai ml, professional services, awsi hcls|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4455916652
google|principal engineer, shopping graph core data|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4457400596
google|software engineer iii, data engineering console, agentic infrastructure|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4451912127
apple|applied machine learning engineer - security|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4414167390
nvidia|senior cpu performance developer technology engineer|switzerland|https://www.linkedin.com/jobs/view/4459717104
apple|staff machine learning engineer, siri runtime systems and interaction|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4460955176
google|software engineer iii, data protection acceleration|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4454773623
rivr|engineering manager - software/cloud|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4440811001
amazon web services (aws)|senior solutions architect, menat|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4462094702
amazon|senior product manager|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455777820
amazon|logistics specialist, amazon last mile team|ankara, ankara, worldwide|https://www.linkedin.com/jobs/view/4458257486
amazon|logistics specialist, amazon last mile team|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4458256535
amazon|whs specialist, workplace health & safety|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455914547
prime video & amazon mgm studios|senior categorisation manager, amazon prime video turkey, middle east, africa|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455904218
amazon|snr partnerships manager, european consumer business, amazon leo|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4459016331
amazon|senior hr manager, tr ops, senior hr manager, tr operations|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455973995
amazon|new accounts manager, amazon turkey marketplace|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455795054
amazon web services (aws)|senior account manager, aws türkiye public sector team|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455787792
sezzle|senior site reliability engineer|türkiye, worldwide|https://www.linkedin.com/jobs/view/4367616420
accenture|senior python engineer|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4453241960
searchapi|browser / kernel engineer|türkiye, worldwide|https://www.linkedin.com/jobs/view/4434440656
amazon|eu vat manager, indirect tax planning|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4455798074
canonical|containerization & virtualisation engineer|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4388767580
magic media|load test engineer|türkiye, worldwide|https://www.linkedin.com/jobs/view/4453694124
nvidia|senior software solutions engineer|ukraine|https://www.linkedin.com/jobs/view/4453393676
lyft|staff software engineer|ukraine|https://www.linkedin.com/jobs/view/4443356752
commit|software engineer and security researcher|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4437853110
datarobot|staff software engineer|kyiv, ukraine|https://www.linkedin.com/jobs/view/4410636001
datarobot|staff software engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4410629025
cast ai|senior software engineer - kimchi|ukraine|https://www.linkedin.com/jobs/view/4451827478
appsflyer|backend engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4412660862
appsflyer|software engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4387704083
preply|senior platform software engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4354780644
nvidia|senior c/c++ software engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4395484528
softatbest|agentic engineer — trading infrastructure|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4440797485
preply|staff back-end platform engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4375738912
nvidia|senior c/c++ software engineer|ukraine|https://www.linkedin.com/jobs/view/4395483228
nvidia|senior firmware engineer|ukraine|https://www.linkedin.com/jobs/view/4395473398
appsflyer|backend engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4413044865
preply|staff machine learning ops engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4431834399
preply|senior ii - back-end engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4318889386
occam industries|chief engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4447257385
preply|staff back-end engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4346006618
amazon web services (aws)|applied scientist, automated reasoning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4456191405
amazon science|applied scientist, automated reasoning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4453422798
amazon web services (aws)|applied scientist, automated reasoning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4456193346
amazon|software development engineer, ring|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4455939002
amazon web services (aws)|software development engineer, aws s3|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4462718075
amazon|software development engineer, middle mile planning and optimization (mmpo)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455907221
amazon|applied scientist, demand tech, amazon ads|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/4455904821
amazon|applied scientist, intelligent talent acquisition - lead generation & detection services|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455909438
amazon|applied scientist, intelligent talent acquisition - lead generation & detection services|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455790808
amazon|applied scientist, intelligent talent acquisition - lead generation & detection services|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455915208
amazon web services (aws)|software development engineer, data center builder tools|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455782755
amazon|software development engineer – 2026|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455901136
amazon web services (aws)|system development engineer, aws networking|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455930618
amazon web services (aws)|system development engineer, aws networking|amber valley, england, united kingdom|https://www.linkedin.com/jobs/view/4455781905
amazon web services (aws)|system development engineer, aws networking|amber valley, england, united kingdom|https://www.linkedin.com/jobs/view/4455922625
amazon web services (aws)|system development engineer, aws networking|amber valley, england, united kingdom|https://www.linkedin.com/jobs/view/4455923700
amazon web services (aws)|software development engineer, aws s3 tables|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4455906347
amazon|applied scientist ii, strategic account services (sas)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455915650
amazon|software development engineer – 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455797247
amazon|sr. applied scientist, alexa international|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4455909978
